point_index,feature_1,feature_2,feature_3,feature_4,cluster,is_centre,centre_index
102,438680.1373,9161760.8184,2.0,0.0,3,False,80
103,436723.6148,9160992.6139,2.0,0.0,3,False,80
104,436874.4187,9154764.7465,2.0,0.0,3,False,80
105,438054.4874,9159636.5215,2.0,0.0,3,False,80
106,450882.973,9112909.8839,5.0,0.0,6,False,135
107,454244.3273,9100203.254,5.0,1.0,6,False,135
108,430197.8472,9135382.9965,7.0,0.0,8,False,290
109,427948.6705,9112673.6418,3.0,0.0,2,False,59
110,426062.2862,9115516.7783,3.0,0.0,2,False,59
111,426010.7347,9115386.5329,3.0,0.0,2,False,59
112,427569.8109,9136399.6183,7.0,0.0,8,False,290
113,428499.8759,9139171.0687,7.0,0.0,8,False,290
114,429671.416,9136412.3653,7.0,0.0,8,False,290
115,429188.1063,9136457.6123,7.0,0.0,8,False,290
116,429683.5964,9136793.3094,7.0,0.0,8,False,290
117,430510.0107,9136818.0675,7.0,0.0,8,False,290
118,429359.003,9136871.3132,7.0,0.0,8,False,290
119,429901.7082,9137655.4335,7.0,0.0,8,False,290
120,429535.9171,9138352.4099,7.0,0.0,8,False,290
121,429008.7878,9138298.785,7.0,0.0,8,False,290
122,428292.5171,9137623.2087,7.0,0.0,8,False,290
123,437255.5351,9141115.9034,4.0,0.0,4,False,93
124,431463.1883,9140853.0215,7.0,0.0,8,False,290
125,435628.9136,9143137.7955,4.0,0.0,4,False,93
126,431126.5912,9141742.7199,7.0,0.0,8,False,290
127,415676.0198,9153345.642,6.0,0.0,7,False,225
128,430895.3979,9150168.2856,2.0,0.0,3,False,80
129,438343.7827,9120109.4423,0.0,0.0,1,False,21
130,436603.4243,9122126.8639,0.0,0.0,1,False,21
131,402119.9219,9140739.6898,1.0,0.0,5,True,132
132,401453.0629,9140225.3375,1.0,0.0,5,False,132
133,444440.9603,9142103.1532,4.0,0.0,4,False,93
134,454178.0434,9100083.5873,5.0,0.0,6,True,135
135,457500.788,9098884.4295,5.0,0.0,6,False,135
136,457396.9717,9098920.0174,5.0,0.0,6,False,135
137,422440.5946,9156073.7129,6.0,0.0,7,False,225
138,410377.7563,9163296.0178,6.0,0.0,7,False,225
139,407027.8046,9130484.6714,1.0,0.0,5,False,132
140,409310.8647,9159017.0107,6.0,0.0,7,False,225
141,427603.5043,9135579.6077,7.0,0.0,8,False,290
142,403463.9482,9135218.2935,1.0,0.0,5,False,132
143,442025.2215,9142031.8989,4.0,0.0,4,False,93
144,439018.5402,9141932.9651,4.0,0.0,4,False,93
145,434898.974,9143218.8857,7.0,0.0,8,False,290
146,434997.449,9142835.3595,7.0,0.0,8,False,290
147,435625.972,9143135.8236,4.0,0.0,4,False,93
148,434998.3532,9142835.3939,7.0,0.0,8,False,290
149,426009.2434,9115537.3111,3.0,0.0,2,False,59
150,428734.5421,9129820.9307,7.0,0.0,8,False,290
151,430138.2716,9135701.8318,7.0,0.0,8,False,290
152,429959.7496,9135671.5797,7.0,0.0,8,False,290
153,428691.7347,9137750.9412,7.0,0.0,8,False,290
154,406082.7796,9153435.9717,6.0,0.0,7,False,225
155,402782.024,9143216.0468,1.0,0.0,5,False,132
156,428658.2859,9146338.3243,7.0,0.0,8,False,290
157,405219.0278,9143580.0049,1.0,0.0,5,False,132
158,404188.5019,9144721.2523,1.0,0.0,5,False,132
159,404167.9399,9144794.1708,1.0,0.0,5,False,132
160,412543.0436,9147420.8306,6.0,0.0,7,False,225
161,439389.5173,9148344.2045,4.0,0.0,4,False,93
162,439508.2915,9159450.9945,2.0,0.0,3,False,80
163,440574.6537,9161826.72,2.0,0.0,3,False,80
164,443924.7629,9143083.4666,4.0,1.0,4,False,93
165,410371.6695,9163193.9812,6.0,0.0,7,False,225
166,398066.0519,9130910.1984,1.0,0.0,5,False,132
167,403216.4292,9137705.8352,1.0,0.0,5,False,132
168,403357.9097,9137722.1498,1.0,0.0,5,False,132
169,420400.3838,9160548.0446,6.0,0.0,7,False,225
170,434769.4648,9142796.381,7.0,0.0,8,False,290
171,403779.2894,9146234.8964,1.0,0.0,5,False,132
172,431468.2011,9137158.6789,7.0,0.0,8,False,290
173,436145.6313,9159054.7211,2.0,0.0,3,False,80
174,435469.822,9154910.1076,2.0,0.0,3,False,80
175,433617.6988,9160194.064,2.0,0.0,3,False,80
176,437350.1559,9161260.7048,2.0,0.0,3,False,80
177,430011.8775,9135612.8293,7.0,0.0,8,False,290
178,442475.7342,9132312.2457,0.0,0.0,1,False,21
179,451833.6592,9100621.6105,5.0,0.0,6,False,135
180,455815.2287,9099551.3435,5.0,0.0,6,False,135
181,456806.2678,9099419.1935,5.0,0.0,6,False,135
182,450303.1486,9101440.5428,5.0,0.0,6,False,135
183,450884.6277,9100918.9545,5.0,0.0,6,False,135
184,452763.817,9100515.9255,5.0,0.0,6,False,135
185,453462.0121,9100404.4572,5.0,0.0,6,False,135
186,451283.8591,9100843.8961,5.0,0.0,6,False,135
187,452308.7628,9100525.8663,5.0,0.0,6,False,135
188,457153.9494,9099129.0507,5.0,0.0,6,False,135
189,458339.1253,9098494.0865,5.0,0.0,6,False,135
190,466974.3331,9095098.9423,5.0,0.0,6,False,135
191,462905.0892,9096270.9353,5.0,0.0,6,False,135
192,412265.1014,9159385.128,6.0,0.0,7,False,225
193,411894.6544,9159103.7336,6.0,0.0,7,False,225
194,411918.7119,9159306.3434,6.0,0.0,7,False,225
195,434883.7086,9131177.9344,0.0,0.0,8,False,290
196,435697.4477,9138960.5463,7.0,0.0,8,False,290
197,429146.5866,9134602.8956,7.0,0.0,8,False,290
198,433470.0289,9137117.1001,7.0,0.0,8,False,290
199,435806.27,9138899.1404,7.0,0.0,8,False,290
200,429730.9168,9137155.2936,7.0,0.0,8,False,290
201,429506.0312,9134703.0723,7.0,0.0,8,False,290
202,434086.9597,9139727.4812,7.0,0.0,8,False,290
203,415810.5169,9137062.5212,1.0,0.0,5,False,132
204,429871.4542,9137517.2574,7.0,0.0,8,False,290
205,430067.2272,9137583.0574,7.0,0.0,8,False,290
206,435624.3508,9138899.3391,7.0,0.0,8,False,290
207,433240.8388,9134277.4663,7.0,0.0,8,False,290
208,433162.7351,9134383.9297,7.0,0.0,8,False,290
209,433254.0713,9134265.6152,7.0,0.0,8,False,290
210,415067.4673,9159315.4346,6.0,0.0,7,False,225
211,429341.6211,9136655.4445,7.0,0.0,8,False,290
212,465102.7691,9095583.7591,5.0,0.0,6,False,135
213,425441.0524,9137361.1737,7.0,0.0,8,False,290
214,445367.3891,9144352.3016,4.0,0.0,4,False,93
215,433258.0387,9142736.9407,7.0,0.0,8,False,290
216,434449.5902,9130189.6967,0.0,0.0,8,False,290
217,434442.5063,9130181.6083,0.0,0.0,8,False,290
218,433630.7892,9137174.7475,7.0,0.0,8,False,290
219,429662.5644,9155328.6524,2.0,0.0,3,False,80
220,436396.9522,9160140.0501,2.0,0.0,3,False,80
221,433613.1707,9134496.1667,7.0,0.0,8,False,290
222,441411.3991,9145773.0202,4.0,0.0,4,False,93
223,412177.3039,9158962.5593,6.0,1.0,7,False,225
224,411468.4699,9159481.3251,6.0,0.0,7,True,225
225,413913.0515,9159167.2862,6.0,0.0,7,False,225
226,412124.8641,9159320.1229,6.0,0.0,7,False,225
227,409656.3467,9159208.8868,6.0,0.0,7,False,225
228,463644.2409,9133355.0287,4.0,0.0,4,False,93
229,450065.2935,9127450.8979,0.0,0.0,1,False,21
230,444081.3417,9143978.9446,4.0,0.0,4,False,93
231,445403.0978,9139817.0124,4.0,0.0,4,False,93
232,444282.7121,9143152.5064,4.0,0.0,4,False,93
233,440826.7558,9147208.8281,4.0,0.0,4,False,93
234,430641.2721,9139501.1915,7.0,0.0,8,False,290
235,428496.4228,9139247.7792,7.0,0.0,8,False,290
236,444141.9683,9143372.7183,4.0,0.0,4,False,93
237,407888.2118,9132995.4492,1.0,0.0,5,False,132
238,431302.5716,9145136.3374,7.0,0.0,8,False,290
239,430491.1659,9143330.6174,7.0,0.0,8,False,290
240,429361.2691,9145680.3161,7.0,0.0,8,False,290
241,404165.1583,9134902.3448,1.0,0.0,5,False,132
242,430727.9588,9124007.8538,0.0,0.0,1,False,21
243,449656.6703,9121109.5731,0.0,0.0,1,False,21
244,451662.6201,9120277.4413,0.0,0.0,1,False,21
245,431461.0485,9139076.7075,7.0,0.0,8,False,290
246,435455.071,9139791.5478,7.0,0.0,8,False,290
247,431157.2628,9137494.5618,7.0,0.0,8,False,290
248,435287.3474,9136146.2785,7.0,0.0,8,False,290
249,423753.3616,9123965.7473,3.0,0.0,2,False,59
250,435620.0198,9143130.9028,4.0,0.0,4,False,93
251,430067.3259,9137451.3507,7.0,0.0,8,False,290
252,430441.8314,9137318.5494,7.0,1.0,8,False,290
253,430121.9116,9137296.9945,7.0,0.0,8,False,290
254,429011.7773,9136342.4558,7.0,0.0,8,False,290
255,425219.4602,9130494.2389,7.0,0.0,8,False,290
256,429841.869,9136901.3657,7.0,0.0,8,False,290
257,431025.6508,9137555.7182,7.0,0.0,8,False,290
258,427191.2973,9135543.7669,7.0,0.0,8,False,290
259,425004.5467,9124602.8408,3.0,0.0,2,False,59
260,428353.3909,9127263.8529,0.0,0.0,8,False,290
261,427451.895,9125700.1714,3.0,0.0,1,False,21
262,424244.6557,9125714.9711,3.0,0.0,2,False,59
263,417477.265,9115617.3264,3.0,0.0,2,False,59
264,414378.2882,9116735.6284,3.0,0.0,2,False,59
265,414814.997,9116593.8321,3.0,0.0,2,False,59
266,428174.6562,9140431.5886,7.0,0.0,8,False,290
267,427345.5042,9137134.1686,7.0,0.0,8,False,290
268,432070.54,9133983.9543,7.0,0.0,8,False,290
269,428758.2539,9137844.7406,7.0,0.0,8,False,290
270,430135.0197,9137726.2238,7.0,0.0,8,False,290
271,428290.737,9137616.0113,7.0,0.0,8,False,290
272,429697.3083,9132907.7419,7.0,0.0,8,False,290
273,436903.6787,9139578.0862,7.0,0.0,8,False,290
274,430517.5427,9136813.7391,7.0,0.0,8,False,290
275,429119.0739,9136852.3302,7.0,0.0,8,False,290
276,434442.3853,9130190.184,0.0,0.0,8,False,290
277,434433.3164,9130189.3189,0.0,0.0,8,False,290
278,432984.4345,9124525.2805,0.0,0.0,1,False,21
279,434086.4508,9139763.4557,7.0,0.0,8,False,290
280,428250.6738,9136044.1552,7.0,0.0,8,False,290
281,420666.2735,9138694.494,7.0,0.0,8,False,290
282,428938.1716,9141488.4011,7.0,0.0,8,False,290
283,422397.186,9114578.135,3.0,0.0,2,False,59
284,423096.328,9114614.2248,3.0,0.0,2,False,59
285,430168.9526,9137345.6292,7.0,0.0,8,False,290
286,429041.1271,9137264.7935,7.0,0.0,8,False,290
287,430198.3547,9135674.121,7.0,0.0,8,False,290
288,435676.1631,9141074.9972,7.0,0.0,8,False,290
289,430363.3297,9136155.0297,7.0,0.0,8,True,290
290,429762.2503,9136821.6782,7.0,0.0,8,False,290
291,398171.7201,9124817.0131,1.0,0.0,5,False,132
292,429926.3011,9136839.1494,7.0,0.0,8,False,290
293,432426.6326,9140545.2558,7.0,0.0,8,False,290
294,431902.4126,9141192.9598,7.0,0.0,8,False,290
295,430738.3657,9157121.4736,2.0,0.0,3,False,80
296,433438.6556,9139667.5455,7.0,0.0,8,False,290
297,439856.4518,9162436.78,2.0,0.0,3,False,80
298,437600.57,9159252.2591,2.0,0.0,3,False,80
299,430657.609,9139457.7834,7.0,0.0,8,False,290
300,429351.4828,9136788.4774,7.0,0.0,8,False,290
